prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
48,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,1.5,1.0,16.259830873262544,30
48,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,1.390625,1.0,15.879285064101746,31
48,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,1.390625,1.0,15.879285064101746,32
48,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,1.28125,1.0,15.662820695900868,33
48,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,1.28125,1.0,15.662820695900868,34
48,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,1.09375,1.0,15.598020200223813,35
48,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,1.09375,1.0,15.598020200223813,36
48,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.0,0.0,14.46154166,37
48,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.0,0.0,14.46154166,38
48,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,39
48,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,40
48,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,41
48,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,42
48,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,-0.53125,0.0,12.416531236508488,43
48,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,-0.53125,0.0,12.416531236508488,44
48,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,-0.3019852638244629,0.5,11.696040819876007,45
48,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,-0.3019852638244629,0.5,11.696040819876007,46
48,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,-0.03125,0.0,8.885904053318788,47
48,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,-0.03125,0.0,8.885904053318788,48
48,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,-0.65625,0.0,7.633461393883426,49
48,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,-0.65625,0.0,7.633461393883426,50
49,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,1.375,1.0,152.9252515019163,1
49,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,1.375,1.0,152.9252515019163,2
49,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,1.375,1.0,76.41190050232073,3
49,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,1.375,1.0,76.41190050232073,4
49,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,0.90625,1.0,67.99153126795005,5
49,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,0.90625,1.0,67.99153126795005,6
49,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,0.4375,1.0,51.2274560613438,7
49,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,0.4375,1.0,51.2274560613438,8
49,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,0.4375,1.0,47.768021553564985,9
49,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,0.4375,1.0,47.768021553564985,10
49,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
49,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
49,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.65625,1.0,34.46352651808561,13
49,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.65625,1.0,34.46352651808561,14
49,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,1.28125,1.0,31.151675856301708,15
49,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,1.28125,1.0,31.151675856301708,16
49,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,17
49,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,18
49,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,1.6875,1.0,28.30235340624208,19
49,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,1.6875,1.0,28.30235340624208,20
49,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,1.25,1.0,26.65739950888575,21
49,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,1.25,1.0,26.65739950888575,22
49,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,0.4375,1.0,23.93961534758269,23
49,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,0.4375,1.0,23.93961534758269,24
49,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,25
49,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,26
49,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,1.2708580493927002,1.0,21.486504454266957,27
49,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,1.2708580493927002,1.0,21.486504454266957,28
49,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,1.4375,1.0,18.0581554630607,29
49,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,1.4375,1.0,18.0581554630607,30
49,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,0.4375,1.0,17.460945334647118,31
49,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,0.4375,1.0,17.460945334647118,32
49,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,1.375,1.0,16.62040582826949,33
49,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,1.375,1.0,16.62040582826949,34
49,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,1.28125,1.0,15.565504928518598,35
49,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,1.28125,1.0,15.565504928518598,36
49,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.09375,1.0,15.138930363668774,37
49,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.09375,1.0,15.138930363668774,38
49,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,39
49,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,40
49,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,41
49,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,42
49,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,0.859375,1.0,13.932542123908137,43
49,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,0.859375,1.0,13.932542123908137,44
49,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,0.4375,1.0,13.041390889575466,45
49,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,0.4375,1.0,13.041390889575466,46
49,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,0.4375,1.0,12.160694460948665,47
49,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,0.4375,1.0,12.160694460948665,48
49,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,0.34375,1.0,10.563344258841145,49
49,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,0.34375,1.0,10.563344258841145,50
50,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,0.0,0.0,95.79540514,1
50,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,0.0,0.0,95.79540514,2
50,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,0.046875,0.5,48.84979406855894,3
50,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,0.046875,0.5,48.84979406855894,4
50,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,0.0,0.0,47.86592727,5
50,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,0.0,0.0,47.86592727,6
50,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,0.09375,1.0,44.12558512328883,7
50,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,0.09375,1.0,44.12558512328883,8
50,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,0.09375,1.0,41.145746115303695,9
50,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,0.09375,1.0,41.145746115303695,10
50,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
50,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
50,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,13
50,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,14
50,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,-0.015625,0.5,25.96702370888447,15
50,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,-0.015625,0.5,25.96702370888447,16
50,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,17
50,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,18
50,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,0.09375,1.0,20.62076894026507,19
50,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,0.09375,1.0,20.62076894026507,20
50,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,0.09375,1.0,17.554347277014717,21
50,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,0.09375,1.0,17.554347277014717,22
50,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,-0.25,0.0,17.426331392459073,23
50,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,-0.25,0.0,17.426331392459073,24
50,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,-0.0625,0.0,16.611753154317622,25
50,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,-0.0625,0.0,16.611753154317622,26
50,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,0.09375,1.0,15.040263345781556,27
50,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,0.09375,1.0,15.040263345781556,28
50,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,29
50,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,30
50,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,31
50,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,32
50,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,-0.015124559402465852,0.5,13.653671845867397,33
50,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,-0.015124559402465852,0.5,13.653671845867397,34
50,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,-0.1875,0.0,13.10973019592619,35
50,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,-0.1875,0.0,13.10973019592619,36
50,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,0.09375,1.0,11.233409739006865,37
50,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,0.09375,1.0,11.233409739006865,38
50,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,-0.09375,0.0,10.650289091177362,39
50,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,-0.09375,0.0,10.650289091177362,40
50,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,0.09375,1.0,10.474807844299995,41
50,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,0.09375,1.0,10.474807844299995,42
50,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,0.0,0.0,10.41135126,43
50,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,0.0,0.0,10.41135126,44
50,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,-0.078125,0.5,9.528829907097222,45
50,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,-0.078125,0.5,9.528829907097222,46
50,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,-0.25,0.0,8.707385388399535,47
50,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,-0.25,0.0,8.707385388399535,48
50,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,-0.125,0.0,8.463488302487317,49
