prompt_idx,cue_type,correct_ans,baseline_logit_diff,C1,C2,C5,C8,C10,C12,C13,C14,C16,C18,C19,C20,C24,C25,C27,C30,C32,C35,C37,C39,C40,C42,C44,C45,C46,C49,C50,C51,C53,C54
414,AUX,alpha,1.3125,0.375,0.5,1.1875,1.0625,0.5625,-0.0625,-0.0625,-0.0625,-0.375,0.375,-0.125,0.875,0.0625,0.1875,0.1875,0.125,-0.75,-0.3125,0.1875,-0.375,0.0625,-0.5,-0.5,0.125,0.125,-0.1875,-0.0625,-0.25,0.3125,-0.0625
415,AUX,alpha,1.375,0.125,0.0625,0.4375,0.375,0.1875,-0.3125,-0.25,-0.3125,0.3125,0.6562000000000001,0.3125,0.8125,-0.125,-0.0625,-0.0625,-0.125,-0.375,-0.4375,0.0625,0.0625,-0.0625,-0.25,-0.1875,0.0625,0.0,-0.125,-0.125,-0.1875,-0.0625,-0.5
416,AUX,alpha,2.1875,0.25,0.3125,1.375,0.9375,0.4375,-0.125,-0.0625,-0.125,-0.5625,0.0625,-0.25,0.0625,-0.3125,-0.0625,0.0625,-0.125,-0.5,-0.25,0.375,-0.5625,-0.1875,-0.0625,-0.125,-0.0625,0.0,-0.25,-0.1875,-0.3125,0.0625,-0.25
417,AUX,alpha,1.8125,0.125,0.1875,0.5625,0.25,0.5,-0.125,-0.0625,-0.125,0.0,0.5625,0.4375,0.875,-0.125,0.0625,0.0625,-0.125,-0.625,-0.4375,0.25,0.0,-0.1875,-0.1875,-0.1875,0.0,0.0,-0.0625,0.0625,-0.0625,0.1875,-0.3125
418,AUX,alpha,1.8125,0.0,0.0,0.625,0.4375,0.1875,-0.25,-0.25,-0.25,0.1875,0.75,0.5625,0.8125,0.125,0.1875,0.0,-0.125,-0.625,-0.125,0.3125,-0.0625,0.0,-0.3125,-0.375,0.0625,0.0625,-0.0625,-0.125,-0.1875,0.3125,-0.4375
419,AUX,alpha,2.0,0.0625,-0.0625,0.5,0.1875,0.25,0.0,-0.0625,-0.125,-0.125,0.3125,0.3125,0.5,0.125,0.25,0.3125,0.1875,-0.3125,-0.6875,0.5,-0.1875,-0.125,-0.4375,-0.4375,0.125,0.125,-0.1875,0.0,-0.125,0.1875,-0.5625
420,AUX,alpha,0.9375,0.4375,0.4375,0.875,0.8125,0.125,-0.1875,-0.125,-0.125,-0.375,0.0625,-0.125,0.375,0.125,0.25,0.25,0.25,-0.5625,-0.5,0.4375,-0.0625,0.375,-0.25,-0.25,0.125,0.125,-0.25,-0.1875,-0.3125,0.125,-0.125
421,AUX,alpha,1.5,0.375,0.3125,1.125,0.875,0.875,0.0,-0.0625,0.0625,-0.0625,0.625,0.5,0.5,-0.25,-0.125,-0.1875,-0.1875,-0.6875,-0.375,0.1875,-0.375,0.0625,-0.3125,-0.25,0.125,0.0625,0.0,0.0,-0.125,0.0625,-0.25
422,AUX,alpha,1.5,0.25,0.25,0.8125,0.6875,0.625,0.0,0.0,0.0,-0.4375,0.0625,-0.1875,0.125,-0.1875,-0.125,0.25,0.0625,-0.4375,-0.25,0.3125,-0.5625,0.0,-0.0625,-0.0625,-0.0625,-0.125,-0.3125,-0.3125,-0.4375,0.0625,-0.25
423,AUX,alpha,1.4375,0.625,0.6875,1.125,0.9375,0.6875,-0.375,-0.3125,-0.3125,-0.75,0.0625,-0.1875,0.6875,0.0,0.125,0.0,-0.0625,-0.875,-0.0625,0.25,0.0,-0.0625,-0.375,-0.375,-0.125,-0.125,-0.625,-0.5625,-0.5625,0.0625,-0.0625
424,AUX,beta,0.5625,-1.125,-1.125,-1.125,-1.0,-0.4375,0.0625,0.1875,0.25,-0.1875,-0.625,-0.5625,-0.6875,-0.5,-0.4375,-0.1875,-0.0625,0.3125,0.0,-1.1875,-0.625,-0.125,-0.0625,-0.0625,0.0,0.0,0.1875,0.125,0.25,0.0,0.0625
425,AUX,beta,-1.0625,0.25,0.375,-0.5625,-0.3125,-0.0625,0.3125,0.375,0.3125,-0.25,-0.75,-0.6875,-0.9375,0.0625,0.0625,-0.1875,-0.0625,0.5625,-0.0625,-0.3125,0.1875,0.4375,0.0625,0.0625,-0.3125,-0.375,-0.0625,0.0,0.0625,-0.25,0.5
426,AUX,beta,-0.8125,0.0625,-0.0625,-0.125,0.0,0.0625,0.125,0.125,0.25,-0.25,-0.6875,-0.375,-0.625,-0.375,-0.3125,-0.125,0.0,0.3125,0.4375,-0.25,-0.375,-0.0625,0.75,0.75,0.3125,0.25,0.5625,0.5625,0.625,0.0625,-0.125
427,AUX,beta,0.75,-0.4375,-0.4375,-0.5,-0.5625,-0.625,-0.25,-0.25,-0.25,-0.75,-1.25,-0.9375,-1.375,-0.4375,-0.5,-0.75,-0.625,-0.125,-0.125,-0.375,0.0625,-0.1875,0.25,0.25,0.0625,0.125,0.375,0.4375,0.375,-0.125,0.125
428,AUX,beta,-0.875,-0.0625,-0.125,-1.125,-0.75,-0.375,-0.1875,-0.125,-0.25,-0.125,-0.5625,-0.5,-0.6875,-0.125,-0.0625,-0.125,-0.125,0.25,0.3125,-0.25,-0.25,0.0,0.1875,0.1875,0.0,0.0,0.375,0.3125,0.375,-0.1875,0.0625
429,AUX,beta,-1.375,0.3125,0.3125,-0.5,-0.375,0.0625,0.4375,0.375,0.3125,-0.375,-0.6875,-0.5625,-0.8125,0.0,-0.125,0.25,0.375,0.625,0.4375,-0.3125,-0.0625,0.125,0.25,0.25,0.0625,0.0,-0.0625,0.0,0.0625,-0.25,0.375
430,AUX,beta,-1.25,0.0625,0.0625,-0.6875,-0.5,-0.6875,0.25,0.3125,0.1875,-0.4375,-0.75,-0.5625,-0.875,-0.3125,-0.25,-0.125,0.0,0.4375,0.1875,-0.25,0.25,-0.0625,0.375,0.4375,-0.0625,-0.0625,0.1875,0.1875,0.3125,-0.4375,0.3125
431,AUX,beta,-1.375,0.125,0.1875,-0.5,-0.25,-0.375,-0.0625,0.0625,-0.0625,0.25,0.0625,0.1875,0.0625,-0.0625,-0.1875,0.25,0.3125,0.5625,0.4375,-0.25,-0.125,0.0625,0.5625,0.4375,-0.0625,0.0,0.375,0.375,0.5,0.0,0.4375
432,AUX,beta,-0.6875,0.25,0.3125,-0.1875,-0.25,-0.4375,0.0625,0.0625,0.125,-0.125,-1.0,-0.5,-0.9375,0.0625,-0.125,-0.25,-0.1875,0.25,0.1875,-0.375,-0.0625,0.0,0.125,0.125,-0.0625,-0.0625,0.75,0.6875,0.75,-0.25,-0.0625
433,AUX,beta,0.125,-0.3125,-0.4375,-0.25,-0.1875,-0.1875,0.125,0.1875,0.25,0.0,-0.5625,-0.5,-0.625,-0.3125,-0.375,-0.5,-0.375,0.1875,0.5,-0.375,-0.25,-0.25,0.5,0.5,-0.125,-0.0625,-0.5625,-0.5625,-0.25,0.0625,0.25
434,AUX,alpha,0.6875,0.3125,0.3125,0.625,0.4375,0.25,0.0,-0.0625,-0.0625,-0.125,0.625,0.3125,0.625,0.0625,0.125,0.5,0.375,-0.1875,-0.5625,0.0625,-0.125,0.1875,-0.1875,-0.125,0.1875,0.125,-0.1875,-0.125,-0.1875,0.0,0.0625
435,AUX,beta,-0.6875,0.0625,0.0625,-0.125,-0.0625,-0.3125,-0.125,-0.1875,-0.125,0.3125,-0.375,-0.125,-0.4375,-0.1875,-0.1875,-0.25,-0.1875,0.25,0.6875,0.125,-0.125,-0.1875,0.125,0.125,-0.125,-0.0625,0.375,0.3125,0.375,0.125,-0.0625
436,AUX,alpha,0.375,0.3125,0.25,0.875,0.6875,0.875,0.0625,0.0,0.0,0.5625,1.3125,0.9375,1.25,-0.0625,-0.125,0.625,0.5,0.0,-0.5625,0.375,0.1875,0.125,-0.375,-0.375,0.25,0.3125,-0.1875,-0.1875,-0.1875,0.125,0.125
437,AUX,beta,-0.5625,0.3125,0.1875,0.0,0.0,-0.3125,0.0625,0.0625,0.0625,-0.3125,-0.75,-0.625,-1.0625,-0.1875,-0.25,-0.1875,-0.1875,0.1875,0.4375,0.1875,-0.25,-0.25,0.4375,0.4375,-0.1875,-0.125,0.3125,0.375,0.375,-0.0625,0.0625
438,AUX,alpha,0.9375,0.0625,0.0,0.625,0.4375,0.25,0.0,0.0625,0.125,0.1875,0.6875,0.4375,0.625,-0.0625,-0.0625,0.25,0.125,-0.375,-0.5,0.1875,-0.125,0.25,-0.4375,-0.375,0.0625,0.0,-0.25,-0.1875,-0.125,0.0625,0.0
439,AUX,beta,-0.25,0.0,0.125,-0.375,-0.25,-0.25,-0.125,-0.1875,-0.125,-0.3125,-0.9375,-0.75,-0.9375,-0.25,-0.25,-0.1875,-0.0625,0.1875,0.625,-0.25,-0.0625,-0.3125,0.3125,0.3125,-0.125,-0.125,0.4375,0.375,0.4375,-0.125,-0.125
440,AUX,alpha,0.9375,0.0,0.0625,0.1875,0.1875,0.1875,-0.125,-0.125,-0.125,-0.0625,0.625,0.4375,0.625,0.0625,0.0625,0.25,0.1875,-0.3125,-0.5,0.0,-0.125,0.0,-0.375,-0.375,0.0,0.0,-0.375,-0.3125,-0.4375,-0.0625,-0.125
441,AUX,beta,0.375,-0.375,-0.5,-0.625,-0.5,-0.25,0.0625,0.0,0.0,-0.5,-0.8125,-0.6875,-0.875,-0.1875,-0.125,-0.125,-0.0625,0.1875,0.5625,-0.1875,-0.25,-0.3125,0.375,0.4375,-0.0625,0.0,0.1875,0.1875,0.1875,-0.1875,-0.0625
442,AUX,alpha,1.3125,0.3125,0.3125,0.875,0.5625,0.1875,-0.0625,-0.125,-0.0625,-0.125,0.5625,0.375,0.5625,0.0,0.1875,0.375,0.125,-0.375,-0.5,0.1875,-0.25,-0.125,-0.375,-0.4375,0.0,0.0,-0.5,-0.375,-0.5625,0.0,-0.1875
443,AUX,beta,-0.25,0.1875,0.375,0.0,0.0625,-0.25,0.0,0.0,0.0,-0.4375,-0.75,-0.5625,-0.8125,-0.1875,-0.25,-0.125,-0.0625,0.25,0.3125,-0.0625,0.1875,0.0,0.4375,0.4375,-0.0625,0.0,0.3125,0.375,0.4375,0.0625,0.375
444,AUX,alpha,0.625,0.0625,0.125,0.5,0.375,0.1875,0.0625,0.125,0.0625,0.125,0.625,0.4375,0.6875,0.125,0.0625,0.0625,-0.0625,-0.375,-0.4375,0.1875,-0.0625,0.375,-0.3125,-0.25,0.125,0.0625,-0.1875,-0.0625,-0.1875,0.125,0.0
445,AUX,beta,-0.4375,0.125,0.1875,-0.3125,-0.375,-0.1875,-0.1875,-0.3125,-0.25,0.0625,-0.8125,-0.25,-0.625,-0.125,-0.0625,0.0,0.0625,0.4375,0.4375,-0.1875,-0.125,-0.375,0.3125,0.1875,-0.25,-0.3125,0.125,0.0625,0.0625,-0.0625,0.0625
446,AUX,alpha,0.8125,0.625,0.6875,0.9375,0.6875,0.125,-0.25,-0.25,-0.25,0.9375,1.375,1.0,1.4375,0.0,0.0625,-0.0625,-0.125,-0.3125,-0.3125,0.25,0.1875,0.125,-0.125,-0.125,-0.125,-0.125,-0.1875,-0.1875,-0.1875,0.0,-0.125
447,AUX,alpha,1.125,0.5,0.5625,1.125,0.8125,0.0625,-0.25,-0.25,-0.1875,0.25,0.8125,0.3125,1.125,-0.1875,-0.125,-0.0625,-0.1875,-0.3125,-0.25,0.1875,-0.0625,0.125,-0.1875,-0.1875,0.0,-0.0625,-0.375,-0.375,-0.5,0.0,-0.125
448,AUX,alpha,1.0625,0.4375,0.4375,0.8125,0.6875,0.0625,-0.125,-0.0625,-0.0625,0.375,0.8125,0.4375,1.25,-0.125,-0.0625,-0.0625,-0.125,-0.3125,-0.1875,0.0625,0.0625,0.125,-0.1875,-0.1875,-0.125,-0.1875,-0.375,-0.375,-0.4375,0.125,0.0
449,AUX,alpha,0.625,0.6875,0.6875,0.625,0.5625,0.3125,-0.25,-0.1875,-0.25,0.875,1.1875,0.8125,1.4375,0.0625,0.1875,0.0625,0.0,-0.125,-0.1875,0.1875,0.125,0.25,0.0,0.0,-0.125,-0.125,-0.1875,-0.125,-0.25,0.0625,0.125
450,AUX,alpha,0.875,0.8125,0.875,0.75,0.6875,-0.125,-0.125,-0.0625,-0.0625,0.4375,0.9375,0.5625,1.1875,-0.0625,-0.125,-0.0625,-0.1875,-0.3125,0.0625,0.125,0.1875,0.1875,-0.0625,-0.125,-0.125,-0.125,-0.25,-0.3125,-0.3125,0.1875,-0.125
451,AUX,alpha,0.9375,0.5,0.5,0.6875,0.4375,0.1875,-0.1875,-0.1875,-0.125,0.625,1.0,0.6875,1.3125,0.0,0.0625,0.0,-0.125,-0.3125,-0.3125,0.25,0.3125,0.0625,-0.125,-0.0625,-0.0625,-0.0625,0.0,0.0625,0.0,-0.0625,0.0
452,AUX,beta,0.8125,-0.4375,-0.5625,-1.0625,-0.875,0.0,0.25,0.1875,0.25,-0.9375,-1.375,-1.0625,-1.4375,0.0625,0.0625,-0.1875,-0.1875,0.0625,0.3125,-0.25,0.0625,-0.25,0.25,0.3125,0.1875,0.1875,0.375,0.375,0.5,0.0625,0.0
453,AUX,beta,-0.1875,-0.625,-0.75,-0.375,-0.375,-0.375,0.1875,0.125,0.1875,-0.9375,-1.1875,-1.125,-1.1875,-0.3125,-0.375,-0.125,-0.1875,0.125,0.0625,-0.0625,-0.3125,-0.375,0.0625,0.125,0.125,0.125,0.25,0.3125,0.4375,-0.25,-0.1875
454,AUX,beta,0.5625,-0.3125,-0.375,-0.8125,-0.6875,-0.125,0.1875,0.1875,0.25,-0.6875,-1.0625,-0.6875,-1.125,-0.1875,-0.125,-0.1875,-0.125,0.0625,0.1875,-0.125,-0.1875,-0.1875,0.25,0.25,0.1875,0.125,0.4375,0.375,0.5,-0.0625,0.0
455,AUX,beta,0.4375,-0.25,-0.25,-0.75,-0.625,-0.0625,0.25,0.3125,0.3125,-0.75,-1.25,-1.0,-1.375,-0.0625,-0.1875,-0.125,-0.125,0.0625,0.3125,-0.125,0.0,-0.1875,0.125,0.1875,0.1875,0.125,0.3125,0.3125,0.3125,0.0,0.0625
456,AUX,beta,0.375,-0.3125,-0.4375,-0.6875,-0.75,0.0,0.3125,0.25,0.3125,-0.75,-1.0625,-0.6875,-1.1875,0.0625,0.0,-0.0625,0.0625,0.3125,0.25,-0.0625,0.0625,-0.1875,0.25,0.3125,0.125,0.1875,0.3125,0.3125,0.375,-0.125,0.1875
457,AUX,beta,0.4375,-0.5625,-0.5625,-0.9375,-0.75,0.0625,0.1875,0.25,0.25,-1.0,-1.3125,-0.9375,-1.3125,0.0625,0.0,-0.0625,-0.0625,0.1875,0.25,-0.125,-0.25,-0.125,0.25,0.25,0.125,0.125,0.25,0.3125,0.4375,-0.0625,0.0
458,AUX,alpha,0.5625,0.75,0.75,0.5,0.6875,0.5,-0.3125,-0.25,-0.25,-0.1875,0.25,0.125,0.4375,0.1875,0.25,0.5625,0.5625,-0.0625,-0.75,0.1875,0.4375,0.375,-0.5,-0.5,-0.0625,0.0,-0.25,-0.25,-0.25,0.1875,-0.125
459,AUX,alpha,0.875,0.375,0.5,0.9375,0.875,0.4375,0.0625,0.0625,0.0,0.375,0.875,0.6875,0.875,0.0625,0.1875,0.5,0.3125,-0.25,-0.5625,0.1875,0.0,0.1875,-0.375,-0.3125,0.0,0.0625,-0.0625,0.0,-0.1875,-0.0625,-0.25
460,AUX,alpha,0.5,0.3125,0.3125,0.75,0.75,0.375,0.0,0.0,-0.0625,0.375,1.0625,0.875,1.1875,0.375,0.4375,0.625,0.5,-0.125,-0.1875,0.25,0.3125,0.3125,-0.375,-0.375,0.25,0.1875,-0.1875,-0.1875,-0.25,-0.0625,0.0625
461,AUX,alpha,1.0625,0.1875,0.125,0.625,0.625,0.3125,-0.1875,-0.1875,-0.1875,0.0625,0.625,0.5625,0.8125,0.1875,0.125,0.5,0.3125,-0.25,-0.3125,0.1875,-0.0625,0.3125,-0.5625,-0.5,0.1875,0.25,-0.5,-0.5,-0.625,-0.1875,-0.0625
462,AUX,alpha,2.125,0.5,0.8125,1.25,0.9375,1.1875,0.3125,0.3125,0.3125,0.3125,1.0,0.6875,0.8125,-0.125,0.0,0.1875,0.0625,-0.625,-0.4375,0.0625,-0.4375,-0.125,-0.4375,-0.375,0.125,0.0625,0.875,0.875,0.6875,0.0625,-0.625
463,AUX,alpha,0.5,0.6875,0.875,1.0625,0.8125,0.3125,-0.0625,-0.125,-0.0625,0.125,0.8125,0.5625,0.75,0.0,0.1875,0.5625,0.5,-0.25,-0.5625,0.375,-0.125,0.25,-0.25,-0.25,0.125,0.0,0.0,0.125,-0.125,0.125,-0.1875
464,AUX,beta,-0.125,-0.4375,-0.5625,-0.375,-0.5,-0.4375,0.5,0.4375,0.4375,0.1875,-0.25,-0.1875,-0.5,-0.25,-0.125,-0.5625,-0.4375,0.1875,0.5,-0.125,-0.4375,-0.25,0.625,0.5,0.0625,0.125,0.4375,0.4375,0.5,0.0,0.1875
465,AUX,beta,-0.625,0.0625,0.125,-0.3125,-0.3125,-0.1875,0.3125,0.25,0.25,0.0625,-0.8125,-0.625,-0.8125,-0.0625,-0.0625,-0.375,-0.25,0.25,0.6875,0.1875,-0.0625,-0.125,0.4375,0.375,-0.0625,-0.0625,0.1875,0.3125,0.4375,0.25,0.375
466,AUX,beta,0.25,-0.1875,-0.1875,-0.5,-0.5625,-0.25,0.0,0.0,0.0625,-0.4375,-1.125,-1.0,-1.1875,-0.6875,-0.75,-0.625,-0.5,0.0,0.0,-0.25,-0.375,-0.375,0.0625,0.125,-0.1875,-0.1875,0.125,0.1875,0.25,0.25,0.0
467,AUX,beta,-0.8125,-0.0625,-0.125,-0.8125,-0.75,-0.5625,0.125,0.125,0.1875,-0.125,-0.6875,-0.5,-0.9375,-0.375,-0.3125,-0.5,-0.3125,0.3125,0.4375,-0.125,0.0625,-0.125,0.4375,0.4375,-0.25,-0.1875,0.25,0.25,0.4375,0.125,0.375
468,AUX,beta,-0.4375,-0.3125,-0.4375,-0.5,-0.5625,-0.5,-0.125,-0.125,-0.125,-0.125,-0.625,-0.5,-0.75,-0.4375,-0.4375,-0.25,-0.0625,0.3125,0.375,-0.125,-0.1875,-0.3125,0.5625,0.5625,0.0625,0.125,0.3125,0.25,0.3125,0.0625,0.125
469,AUX,beta,-0.5625,-0.25,-0.375,-0.8125,-0.875,-0.125,0.375,0.3125,0.375,-0.0625,-0.5,-0.5,-0.6875,-0.0625,-0.0625,-0.4375,-0.375,0.1875,1.0625,-0.1875,-0.0625,-0.25,0.5,0.4375,-0.0625,0.0625,-0.1875,-0.3125,0.0,-0.1875,0.1875
470,cluster_ejection,alpha,1.6875,0.375,0.5625,1.1875,1.0625,-0.125,0.1875,0.1875,0.1875,-0.3125,-0.0625,-0.25,0.375,-0.3125,-0.375,-0.4375,-0.5625,-0.875,0.1875,0.3125,-0.3125,-0.125,-0.125,-0.0625,-0.0625,-0.125,-0.375,-0.375,-0.5,0.3125,0.125
471,cluster_ejection,alpha,1.625,0.375,0.5,1.1875,0.9375,0.0625,-0.0625,-0.125,-0.125,-0.625,-0.125,-0.4375,0.0625,-0.25,-0.0625,-0.3125,-0.5,-0.8125,0.0,0.3125,-0.375,-0.125,-0.125,-0.125,-0.1875,-0.125,-0.5,-0.4375,-0.4375,0.0625,0.0
472,cluster_ejection,alpha,1.9375,0.125,0.4375,1.0625,0.6875,0.375,0.125,0.0625,0.125,-0.8125,-0.1875,-0.375,-0.0625,-0.5,-0.25,-0.375,-0.5625,-1.0,0.1875,0.6875,-0.625,-0.1875,-0.375,-0.375,-0.125,-0.125,-0.25,-0.1875,-0.3125,0.1875,1.125
473,cluster_ejection,alpha,1.1875,0.4375,0.5625,0.75,0.6875,0.375,0.25,0.1875,0.1875,0.125,0.375,0.25,0.6875,-0.0625,0.0,0.0,-0.125,-0.5,-0.125,0.125,-0.3125,-0.0625,-0.3125,-0.3125,0.0,-0.0625,-0.375,-0.3125,-0.3125,0.0625,-0.125
474,cluster_ejection,alpha,1.375,-0.0625,0.125,0.25,0.25,0.125,-0.1875,-0.25,-0.1875,-0.3125,0.3438000000000001,-0.031199999999999894,0.5625,-0.125,0.0,-0.25,-0.375,-0.625,-0.5,0.125,-0.3125,0.0,-0.1875,-0.125,-0.0625,-0.0625,-0.5,-0.5,-0.5625,0.0,-0.3125
475,cluster_ejection,alpha,1.625,0.375,0.625,1.125,0.875,0.25,0.0,-0.0625,0.0,-0.3125,0.3125,0.0625,0.5,-0.25,-0.125,-0.3125,-0.4375,-0.8125,-0.25,0.4375,-0.25,0.0,-0.125,-0.125,0.0625,0.0,-0.125,-0.0625,-0.3125,0.25,0.125
476,cluster_ejection,alpha,1.1875,0.875,1.125,1.5625,1.3125,0.5,0.5625,0.5,0.5625,0.0625,0.25,0.125,0.3125,0.0,0.3125,-0.1875,-0.375,-0.5625,0.1875,0.4375,-0.1875,0.0625,-0.1875,-0.1875,0.0625,0.0,0.125,0.1875,0.125,0.125,0.25
477,cluster_ejection,alpha,1.8125,0.3125,0.375,1.125,0.9375,0.375,0.125,0.1875,0.125,-0.125,0.3125,0.0625,0.5,-0.125,0.0,-0.125,-0.25,-0.625,0.0,0.25,-0.125,0.0,-0.25,-0.3125,-0.0625,0.0,0.1875,0.125,0.0,0.1875,-0.125
478,cluster_ejection,alpha,2.0,0.1875,0.4375,1.25,1.0,0.25,0.3125,0.25,0.25,-0.6875,-0.125,-0.5,0.0625,-0.25,-0.1875,-0.0625,-0.3125,-0.8125,0.0625,0.1875,-0.4375,-0.0625,-0.125,-0.0625,0.0625,0.0625,-0.5625,-0.5,-0.625,0.6875,0.875
479,cluster_ejection,alpha,2.0,0.0,0.0625,0.75,0.5625,0.4375,0.4375,0.4375,0.4375,-0.5625,-0.0625,-0.25,0.375,-0.25,-0.125,-0.125,-0.25,-0.75,-0.25,0.3125,-0.125,-0.125,-0.25,-0.3125,0.1875,0.125,0.0625,0.125,-0.125,0.1875,0.1875
480,cluster_ejection_daughter,alpha,1.125,0.5,0.6875,1.1875,1.0625,0.25,-0.125,-0.125,-0.125,0.0,0.3125,0.25,0.6875,-0.0625,-0.0625,0.0,-0.125,-0.375,-0.5,0.5,-0.125,0.125,-0.25,-0.3125,-0.0625,-0.0625,-0.1875,-0.25,-0.1875,0.0,0.0
481,cluster_ejection_daughter,alpha,0.75,0.125,0.1875,0.1875,0.25,0.625,-0.125,-0.125,-0.1875,0.25,0.6875,0.625,1.125,0.0625,0.0625,-0.0625,-0.0625,-0.4375,-0.375,0.0,0.1875,0.25,-0.1875,-0.125,0.0,0.0,-0.4375,-0.4375,-0.4375,-0.25,-0.125
482,cluster_ejection_daughter,alpha,0.8125,0.3125,0.5,0.5625,0.4375,0.25,-0.125,-0.125,-0.125,0.25,0.75,0.625,1.125,0.1875,0.1875,0.0,-0.125,-0.375,-0.4375,0.25,-0.125,0.0625,-0.25,-0.25,-0.0625,0.0,-0.0625,-0.0625,-0.125,0.0,-0.0625
483,cluster_ejection_daughter,alpha,1.125,0.5625,0.75,1.125,0.8125,0.375,-0.1875,-0.1875,-0.1875,0.0625,0.5,0.4375,0.6875,0.125,0.1875,-0.125,-0.1875,-0.5,-0.625,0.5,-0.0625,0.0625,-0.125,-0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.25
484,cluster_ejection_daughter,alpha,1.1875,0.375,0.4375,1.0,0.875,0.5625,-0.375,-0.375,-0.4375,0.0625,0.5,0.25,0.875,0.0625,0.0625,-0.125,-0.1875,-0.375,-0.1875,0.75,-0.0625,0.125,-0.125,-0.1875,-0.0625,0.0,-0.25,-0.25,-0.25,0.0625,0.25
485,cluster_ejection_daughter,alpha,1.5625,0.0,0.3125,1.25,1.0625,-0.1875,-0.5,-0.4375,-0.375,-0.8125,-0.4375,-0.4375,-0.1875,-0.375,-0.3125,-0.625,-0.75,-0.75,-1.0,0.0625,-0.5,-0.3125,-0.3125,-0.375,-0.25,-0.25,-0.125,-0.125,-0.25,0.3125,0.1875
486,cluster_ejection_daughter,alpha,0.9375,0.1875,0.25,-0.125,0.0625,0.3125,-0.375,-0.375,-0.4375,0.1875,0.4375,0.3125,0.9375,0.0,0.0,-0.1875,-0.1875,-0.5625,-0.3125,0.1875,0.0,0.125,-0.3125,-0.3125,0.0,0.0,-0.3125,-0.25,-0.3125,0.0,-0.0625
487,cluster_ejection_daughter,alpha,0.5,0.5625,0.6875,0.8125,0.625,0.1875,0.0625,0.0,0.0625,0.5,0.875,0.8125,1.1875,0.0625,0.0625,0.0,-0.125,-0.375,-0.4375,0.3125,0.0625,0.125,-0.25,-0.1875,0.0625,0.0625,-0.1875,-0.125,-0.125,0.0,0.0
488,cluster_ejection_daughter,alpha,1.3125,0.3125,0.5,1.4375,1.1875,0.25,-0.375,-0.375,-0.25,-0.25,0.125,0.0625,0.25,-0.25,-0.125,-0.125,-0.3125,-0.375,-0.5625,0.625,-0.375,-0.0625,-0.3125,-0.25,0.125,0.1875,-0.25,-0.3125,-0.3125,0.3125,0.25
489,cluster_ejection_daughter,alpha,1.125,0.0625,0.1875,0.875,0.75,-0.0625,0.375,0.3125,0.375,0.4375,0.5625,0.5,0.9375,-0.0625,-0.0625,0.0,-0.0625,-0.4375,-0.5625,0.25,0.0,0.125,-0.125,-0.1875,0.1875,0.125,-0.1875,-0.1875,-0.125,0.125,0.0
490,cluster_no_creation,alpha,1.0625,0.25,0.4375,0.9375,0.75,0.1875,0.0625,0.0625,0.0625,-0.4375,0.125,-0.125,0.5,0.0,0.0625,0.125,-0.0625,-0.5625,-0.125,0.4375,0.0,0.0625,-0.1875,-0.1875,0.125,0.0625,-0.625,-0.5,-0.75,0.0,0.0625
491,cluster_no_creation,alpha,0.9375,0.125,0.1875,0.6875,0.4375,0.375,0.4375,0.3125,0.3125,0.125,0.5,0.3125,0.6875,0.375,0.5,0.25,0.0,-0.6875,-0.5625,0.375,0.0625,0.0625,-0.4375,-0.5,0.125,0.0625,-0.3125,-0.375,-0.4375,0.1875,-0.375
492,cluster_no_creation,alpha,1.875,-0.125,0.0625,0.625,0.375,0.375,0.0625,0.0,0.0625,-0.5625,-0.125,-0.375,0.1875,-0.1875,-0.0625,-0.1875,-0.3125,-0.8125,-0.375,0.3125,-0.4375,-0.0625,-0.5,-0.5,0.1875,0.125,-0.0625,0.0,-0.25,0.25,-0.1875
493,cluster_no_creation,alpha,1.0625,0.5,0.8125,1.4375,1.1875,0.1875,0.0,0.0625,0.0,-0.125,0.25,0.0,0.5625,0.0625,0.1875,0.0,-0.0625,-0.5,0.125,0.4375,-0.0625,0.1875,-0.25,-0.25,0.0625,0.0625,-0.375,-0.4375,-0.4375,0.125,-0.125
494,cluster_no_creation,alpha,1.125,-0.3125,0.0625,0.4375,0.25,0.125,-0.0625,-0.125,-0.1875,-0.5625,0.0625,-0.0625,0.375,0.25,0.375,0.0625,-0.125,-0.75,-0.625,0.25,-0.125,0.1875,-0.5,-0.5,0.125,0.0625,0.0625,0.0625,-0.0625,0.1875,-0.3125
495,cluster_no_creation,alpha,0.8125,0.25,0.5625,0.5625,0.5625,-0.0625,-0.25,-0.25,-0.25,0.3125,0.5625,0.375,1.0625,0.0625,0.1875,0.1875,0.0625,-0.4375,-0.4375,0.375,-0.125,-0.0625,-0.375,-0.25,0.0,0.0,-0.625,-0.5,-0.5625,0.0625,-0.4375
496,cluster_no_creation,alpha,1.875,0.0625,0.1875,1.0625,0.875,0.125,0.0,-0.125,0.0,-0.5625,-0.1875,-0.375,0.125,-0.5,-0.25,-0.4375,-0.5,-0.9375,-0.0625,0.9375,-0.5625,-0.1875,-0.3125,-0.375,-0.1875,-0.125,-0.125,-0.125,-0.125,0.375,0.5625
